4.299258,18.341041,67.712363,71.276628,3101700
4.923383,0.218036,126.144327,115.051283,3101800
4.923383,0.218036,147.915652,113.320516,3101900
5.13664,126.036466,156.093767,85.987925,3102000
5.13664,129.236726,84.253898,78.691428,3102100
6.157138,113.192417,84.058192,92.933631,3102200
6.157138,100.065568,95.341156,78.493697,3102300
6.157138,142.468362,89.331632,84.112679,3102400
6.157138,90.865387,95.175508,78.495378,3102500
6.157138,118.947571,88.770961,88.131233,3102600
6.161258,113.070502,82.098036,83.421464,3102700
6.161258,40.904405,88.907997,101.285527,3102800
6.161258,40.904405,92.867643,84.958405,3102900
6.161258,111.867047,85.495202,81.583812,3103000
6.161258,111.867047,109.29705,84.092975,3103100
6.162181,67.412245,91.535092,101.354048,3103200
6.162181,137.788725,93.34388,83.654098,3103300
6.162181,109.604063,86.923812,84.291088,3103400
6.162181,113.664251,91.146153,82.009477,3103500
6.162181,49.898282,91.346856,84.819885,3103600
7.732154,49.898282,85.473825,85.330534,3103700
7.732154,225.16525,96.869657,85.282078,3103800
7.732154,25.095658,90.56163,84.777358,3103900
7.732154,50.855892,83.575516,90.210275,3104000
4.41112,10.521232,105.834177,82.742004,3104100
4.41112,212.472422,88.119671,85.198038,3104200
4.41112,38.31537,85.07155,85.493821,3104300
4.41112,23.932565,93.814575,82.479762,3104400
4.41112,85.006507,86.995896,78.597368,3104500
4.41112,164.324059,88.493943,96.047276,3104600
4.41112,79.639532,81.96732,84.978863,3104700
5.996401,119.608084,85.689872,90.310065,3104800
5.996401,93.855189,98.323511,85.041989,3104900
5.996401,125.828102,91.118176,87.922037,3105000
5.996401,105.226773,92.840885,84.457504,3105100
5.996401,95.712409,96.181834,84.066623,3105200
5.996401,113.88195,90.887407,81.362913,3105300
5.139978,112.736844,110.947101,90.269057,3105400
5.139978,116.180917,85.181692,84.410351,3105500
5.139978,135.333005,83.25951,87.854154,3105600
5.139978,107.534919,90.43329,84.477617,3105700
5.139978,115.140457,94.038327,81.198038,3105800
5.139978,125.751807,84.757153,106.609506,3105900
6.148731,99.975799,110.558727,87.626757,3106000
6.148731,127.814338,82.361027,88.084179,3106100
6.148731,86.559432,104.580968,90.345062,3106200
6.148731,126.069608,88.069836,88.432484,3106300
6.148731,111.608569,110.518744,84.83945,3106400
5.143783,98.412601,82.898772,84.782894,3106500
5.143783,95.696521,105.454928,92.489714,3106600
5.143783,114.016975,87.149655,85.125992,3106700
5.143783,6.835602,102.626513,82.279739,3106800
5.143783,6.835602,92.56117,79.580013,3106900
6.417016,250.495913,97.619081,84.666608,3107000
6.417016,5.597984,95.067888,88.356256,3107100
6.417016,111.607069,91.058439,85.157519,3107200
6.417016,82.190361,94.709605,101.324125,3107300
7.714131,84.569734,83.575473,82.697582,3107400
7.714131,89.62373,111.071863,92.943516,3107500
7.714131,19.957474,83.598663,90.616089,3107600
7.714131,171.567897,105.968457,84.997332,3107700
6.167295,79.947216,89.788867,84.743942,3107800
6.167295,32.51183,81.972179,87.972536,3107900
6.167295,105.285014,83.638173,84.986294,3108000
6.167295,118.384118,87.227245,97.165025,3108100
6.167295,79.511833,99.20705,85.153442,3108200
6.173652,88.832882,92.566155,80.982234,3108300
6.173652,116.653721,86.316321,93.997631,3108400
6.173652,117.15685,119.531433,92.685744,3108500
6.173652,40.670866,90.737314,79.830007,3108600
6.173652,40.670866,114.048641,79.585335,3108700
6.17427,224.188003,107.125633,79.593431,3108800
6.17427,14.490367,95.316507,85.354475,3108900
6.17427,73.218305,100.542291,85.217397,3109000
6.17427,111.334031,94.942206,79.999121,3109100
6.17427,39.428657,97.333641,85.401436,3109200
7.744734,39.428657,89.747584,83.707418,3109300
7.744734,39.428657,82.783435,87.832087,3109400
7.744734,221.123775,85.285719,85.689787,3109500
7.744734,33.905482,89.704423,84.042704,3109600
6.170935,104.766238,87.579334,82.727213,3109700
6.170935,58.864446,82.723211,84.659355,3109800
6.170935,58.864446,86.647297,88.291712,3109900
6.170935,217.639121,89.293109,85.175994,3110000
6.170935,34.352575,92.040275,80.014436,3110100
6.406269,106.714199,86.249788,87.291186,3110200
6.406269,119.419037,97.640263,83.747998,3110300
6.406269,103.457274,91.289568,87.862346,3110400
6.406269,106.431248,92.326973,82.517334,3110500
6.180579,104.955395,85.369956,84.984565,3110600
6.180579,103.706391,95.899431,85.963326,3110700
6.180579,105.73671,112.502409,83.740493,3110800
6.180579,101.580694,85.544482,84.479347,3110900
6.180579,108.201257,96.790968,84.122675,3111000
7.736731,105.105979,90.662268,123.078995,3111100
7.736731,19.823444,83.454115,100.731669,3111200
7.736731,0.227486,85.41267,84.688081,3111300
7.736731,0.227486,89.246924,82.848914,3111400
7.642418,0.226438,87.215057,87.443497,3111500
7.642418,0.226438,83.283801,85.228412,3111600
7.642418,83.361163,86.989268,90.341848,3111700
7.642418,139.607617,88.872749,85.022959,3111800
7.710661,76.245054,92.948251,84.416332,3111900
7.710661,131.097319,86.462707,89.452311,3112000
7.710661,110.397715,87.985528,85.238521,3112100
7.710661,120.957178,92.022036,87.81343,3112200
7.703266,115.006026,93.270335,82.159211,3112300
7.703266,116.419579,86.381357,90.489134,3112400
7.703266,122.955071,90.410609,91.578055,3112500
7.703266,91.277419,91.184768,83.605395,3112600
7.248001,130.893243,85.594363,83.815229,3112700
7.248001,28.971718,82.65908,86.240199,3112800
7.248001,28.971718,84.573969,85.615911,3112900
7.248001,244.144201,83.333855,86.404833,3113000
7.248001,6.743194,85.010181,85.615714,3113100
9.013345,93.283773,93.966288,85.064313,3113200
9.013345,23.117187,82.351462,88.932805,3113300
9.013345,23.117187,94.136934,84.967111,3113400
9.013345,104.776255,87.458277,87.867564,3113500
11.927096,104.776255,89.496273,84.733309,3113600
11.927096,140.743659,83.45482,84.898115,3113700
11.927096,32.053619,86.438288,90.256166,3113800
8.031245,71.834325,108.747648,85.098238,3113900
8.031245,154.869306,92.036503,90.547217,3114000
8.031245,99.787398,114.726734,91.243844,3114100
8.031245,100.391656,86.786704,90.762343,3114200
8.031245,109.438649,95.259017,84.37335,3114300
6.843177,130.932785,90.990025,83.809899,3114400
6.843177,78.493114,106.343684,81.160655,3114500
6.843177,133.573341,83.906542,85.462332,3114600
6.843177,76.199999,101.084051,81.905477,3114700
6.843177,122.858339,84.082356,88.696468,3114800
6.843177,91.188286,85.673956,85.60108,3114900
5.823949,167.826809,89.681155,84.298067,3115000
5.823949,60.554454,82.897921,81.020831,3115100
5.823949,154.170667,84.686391,86.764309,3115200
5.823949,37.528804,87.165553,92.537095,3115300
5.823949,35.040118,84.027324,90.567596,3115400
5.823949,35.040118,83.279168,79.411004,3115500
5.823949,53.628172,86.46148,89.670089,3115600
7.219139,53.628172,98.731965,81.740672,3115700
7.219139,184.375902,92.208126,92.144449,3115800
7.219139,38.088389,92.384942,83.581361,3115900
7.219139,12.985313,86.99747,89.879002,3116000
7.219139,139.633916,90.156857,80.576731,3116100
8.995321,94.177822,91.883839,93.601347,3116200
8.995321,140.924248,84.311484,83.779385,3116300
8.995321,91.90004,83.865075,87.830498,3116400
8.995321,122.273484,101.415191,92.603992,3116500
5.885499,113.153073,84.02999,86.988581,3116600
5.885499,132.371467,84.295054,83.882749,3116700
5.885499,112.164674,93.936616,94.762657,3116800
5.885499,104.737208,106.558699,154.411842,3116900
5.885499,104.955178,143.367861,91.279083,3117000
5.885499,130.11934,91.391909,93.568893,3117100
5.885499,79.373395,82.483735,101.736435,3117200
6.868481,100.967673,94.225942,87.260498,3117300
6.868481,108.998032,79.217165,87.863437,3117400
6.868481,129.347622,80.632515,99.421692,3117500
6.868481,80.143291,97.542542,87.782466,3117600
6.868481,95.299154,82.100666,88.229467,3117700
6.868481,114.401124,79.069216,93.106857,3117800
5.08844,122.894634,79.986861,91.526749,3117900
5.08844,8.968207,102.615071,90.205218,3118000
5.08844,8.968207,82.473055,89.075871,3118100
5.08844,248.864914,90.510813,92.52932,3118200
5.08844,13.169734,90.722916,94.33825,3118300
5.08844,134.355756,81.816847,92.686382,3118400
5.08844,98.700742,99.876841,92.912185,3118500
6.355266,135.694669,79.889318,87.991288,3118600
6.355266,86.514422,102.497837,104.093474,3118700
6.355266,128.67374,81.383662,110.735842,3118800
6.355266,7.774384,93.808102,94.13442,3118900
6.355266,10.452,89.646772,93.13476,3119000
6.355266,240.436613,102.021139,110.559531,3119100
6.355266,32.130501,81.902223,101.584357,3119200
6.355266,150.323338,93.711391,96.948134,3119300
6.001561,50.468511,78.758732,89.706418,3119400
6.001561,65.952381,102.238406,109.094314,3119500
6.001561,102.161866,92.289463,82.16491,3119600
6.001561,7.205334,93.761957,82.181577,3119700
6.001561,197.613832,78.778481,91.770848,3119800
6.001561,34.555013,80.366411,90.694408,3119900
5.891106,31.615919,81.542922,89.283837,3120000
5.891106,117.356571,82.905549,82.528511,3120100
5.891106,97.922257,99.589923,89.17961,3120200
5.891106,106.954995,80.115999,82.144576,3120300
5.891106,104.744601,92.274565,91.121839,3120400
5.891106,2.631177,82.774887,82.34242,3120500
5.891106,228.580579,100.869928,94.255467,3120600
3.735253,21.058823,80.060469,99.796367,3120700
3.735253,13.29125,103.464627,93.907453,3120800
3.735253,150.318797,82.901523,88.919585,3120900
3.735253,74.693183,100.711938,89.016626,3121000
3.735253,146.464471,101.062086,90.405853,3121100
3.735253,75.016486,91.792823,92.309967,3121200
3.735253,149.811702,94.053913,88.210039,3121300
3.735253,60.369571,80.159526,93.838757,3121400
3.735253,142.641667,91.652864,89.128438,3121500
3.735253,61.992962,81.703758,89.32368,3121600
3.735253,8.110634,83.472626,89.305032,3121700
3.432349,198.474674,79.275312,94.024338,3121800
3.432349,53.475551,80.539715,91.274747,3121900
3.432349,27.985101,81.678638,89.040877,3122000
3.432349,113.484198,83.194993,93.315678,3122100
3.432349,90.822619,78.451948,82.123149,3122200
3.432349,144.505049,81.107888,94.587643,3122300
3.432349,84.943593,92.157788,82.308237,3122400
3.432349,124.0147,83.450934,93.933562,3122500
3.432349,88.11275,89.597067,82.343483,3122600
3.432349,118.472987,80.649198,91.10011,3122700
3.432349,120.01653,81.640889,92.935292,3122800
3.432349,81.234087,94.147594,106.084421,3122900
4.120923,114.098317,89.43423,82.397719,3123000
4.120923,133.43796,80.204205,91.491135,3123100
4.120923,97.10306,81.587668,92.855997,3123200
4.120923,114.613317,82.750635,82.191558,3123300
4.120923,115.397425,100.497846,93.697459,3123400
4.120923,76.916355,80.471733,88.960849,3123500
4.120923,118.138217,103.7607,116.030626,3123600
4.120923,86.567248,93.625079,89.042262,3123700
4.120923,124.298091,78.756615,89.328548,3123800
4.120923,113.475194,90.750704,83.537179,3123900
3.598596,117.555314,92.103998,89.129376,3124000
3.598596,116.509525,99.190811,90.23832,3124100
3.598596,116.502461,90.143384,88.91091,3124200
3.598596,120.503401,90.614812,83.237596,3124300
3.598596,104.98822,81.711269,94.121054,3124400
3.598596,104.687678,82.938798,90.361451,3124500
3.598596,119.873892,79.275126,87.995586,3124600
3.598596,113.715848,80.58974,88.241531,3124700
3.598596,102.579307,80.746517,91.584106,3124800
3.598596,134.970183,83.749506,82.398871,3124900
3.756872,72.520512,79.37157,92.217721,3125000
3.756872,117.176809,90.742541,82.430376,3125100
3.756872,139.376691,81.241792,91.549089,3125200
3.756872,46.265923,93.859988,94.42755,3125300
3.756872,140.903122,79.689121,92.44121,3125400
3.756872,107.070724,90.935075,91.688287,3125500
3.756872,159.388496,82.252852,91.463229,3125600
3.756872,56.302705,82.391748,91.780066,3125700
3.756872,157.244556,90.039224,92.79707,3125800
3.756872,35.620207,101.524629,82.339194,3125900
3.756872,50.458151,81.748596,94.241175,3126000
3.735327,50.458151,93.378048,82.266611,3126100
3.735327,238.829688,89.41984,93.083374,3126200
3.735327,12.703163,101.793822,91.547151,3126300
3.735327,42.095141,92.156761,82.607273,3126400
3.735327,26.689719,93.63038,87.808204,3126500
3.735327,26.689719,78.981805,99.818968,3126600
3.735327,123.970778,80.377706,92.854774,3126700
3.735327,123.970778,81.630398,103.409815,3126800
3.735327,65.800527,82.56516,82.653853,3126900
3.735327,117.850593,89.230558,90.478083,3127000
3.735327,27.539601,91.359487,93.918212,3127100
4.10308,27.539601,81.61315,91.522712,3127200
4.10308,250.57425,94.017581,88.699747,3127300
4.10308,0.458243,78.271827,114.339833,3127400
4.10308,110.97346,91.74817,93.758092,3127500
4.10308,132.690524,92.462211,91.734685,3127600
4.10308,89.841294,94.090726,88.15773,3127700
4.10308,126.982902,79.77832,93.398541,3127800
4.10308,98.076805,91.763562,113.87882,3127900
4.10308,121.534341,92.351386,94.123646,3128000
4.10308,98.017933,83.134525,87.320467,3128100
5.166114,147.404974,89.684564,82.470066,3128200
5.166114,67.679687,80.170396,99.826184,3128300
5.166114,132.703658,81.465892,110.348414,3128400
5.166114,24.714394,82.560025,91.730956,3128500
5.166114,24.714394,79.496071,91.701462,3128600
5.166114,110.019058,91.106899,91.297861,3128700
5.166114,110.019058,81.570835,83.575067,3128800
5.166114,64.50445,93.385624,115.636806,3128900
5.927421,138.191224,78.636527,120.843171,3129000
5.927421,112.740653,80.302099,99.641377,3129100
5.927421,84.281504,82.556344,94.980539,3129200
5.927421,125.704736,92.888148,95.80358,3129300
5.927421,87.861165,79.208875,101.65669,3129400
5.927421,121.52678,80.545414,92.110544,3129500
5.927421,91.525457,82.475049,100.206263,3129600
4.149194,117.989451,82.700652,82.220013,3129700
4.149194,89.486003,79.528877,105.013116,3129800
4.149194,121.035343,79.973507,82.157179,3129900
4.149194,92.656595,80.975607,105.16758,3130000
4.149194,117.188471,83.019329,82.626835,3130100
4.149194,94.245374,79.232424,93.38993,3130200
4.149194,115.181342,80.149752,121.542406,3130300
4.149194,98.61985,82.443741,121.097991,3130400
4.149194,3.997441,83.075845,90.466549,3130500
4.149194,3.895574,89.953139,99.816916,3130600
5.827299,3.895574,90.866341,91.88802,3130700
5.827299,80.780179,93.327969,90.118506,3130800
5.827299,158.362363,99.067562,91.98918,3130900
5.827299,61.833054,100.42021,90.085007,3131000
5.827299,81.460649,90.90845,90.22204,3131100
5.827299,84.990102,92.347847,90.233427,3131200
5.827299,145.382144,99.212228,99.710844,3131300
6.870408,107.105666,89.625244,102.406624,3131400
6.870408,119.432621,80.14416,113.152918,3131500
6.870408,110.605963,92.364416,99.728163,3131600
6.870408,93.215463,98.002949,102.340317,3131700
6.870408,105.33033,83.342129,97.475202,3131800
6.870408,19.364257,105.655552,234.092618,3131900
6.866416,19.364257,171.592745,129.762472,3132000
6.866416,249.631746,82.694111,106.748141,3132100
6.866416,16.883947,74.104438,81.290537,3132200
6.866416,117.415853,98.077308,81.855627,3132300
6.866416,112.780024,80.628258,81.508548,3132400
6.866416,123.153178,78.855671,92.678382,3132500
6.848853,119.856117,75.414345,113.995044,3132600
6.848853,27.364513,79.389622,95.108471,3132700
6.848853,27.364513,80.500343,87.42958,3132800
6.848853,213.51925,74.333171,88.898781,3132900
6.848853,38.590351,77.268739,90.022417,3133000
6.848853,36.281723,77.461749,87.75181,3133100
6.852824,36.281723,85.652698,93.072349,3133200
6.852824,80.053746,94.647685,87.747535,3133300
6.852824,85.814831,78.543602,90.67099,3133400
6.852824,85.814831,87.306491,83.686631,3133500
6.852824,92.388938,94.106305,81.035775,3133600
6.852824,68.694089,76.558968,87.573737,3133700
6.845501,147.520544,74.848381,84.330912,3133800
6.845501,106.478198,81.770694,87.208473,3133900
6.845501,123.962793,75.045749,94.95183,3134000
6.845501,124.586575,76.425676,82.142956,3134100
6.845501,129.638305,80.983899,89.46436,3134200
6.845501,4.240534,93.0385,83.240929,3134300
6.861605,4.240534,74.837693,82.019798,3134400
6.861605,251.583412,79.215544,87.900525,3134500
6.861605,30.485313,80.125597,87.65311,3134600
6.861605,134.978908,74.456088,86.327515,3134700
6.861605,33.083715,77.326171,90.819396,3134800
6.861605,151.438906,78.29559,81.056456,3134900
5.967346,112.071321,82.904731,95.607229,3135000
5.967346,109.43273,78.360995,86.458809,3135100
5.967346,120.712579,77.53637,92.670067,3135200
5.967346,112.679123,86.399359,83.530218,3135300
5.967346,142.259792,82.799479,82.006428,3135400
5.967346,117.619806,76.074211,90.468046,3135500
8.237801,102.743688,75.255773,94.938208,3135600
8.237801,141.354449,81.904689,81.742375,3135700
8.237801,17.137956,74.457672,98.861986,3135800
8.237801,17.137956,86.751018,81.39537,3135900
8.237801,125.930198,80.677573,82.474087,3136000
6.855223,125.930198,78.890741,94.157742,3136100
6.855223,89.194147,96.520341,81.561486,3136200
6.855223,79.641036,79.059222,95.165675,3136300
6.855223,141.450672,91.975237,81.472405,3136400
6.855223,121.822057,84.36177,87.423218,3136500
6.855223,3.783123,83.007776,92.736295,3136600
8.243333,168.140389,88.634749,87.430392,3136700
8.243333,53.759478,83.099741,95.393941,3136800
8.243333,47.829841,84.73006,81.509235,3136900
8.243333,139.358003,78.320255,81.874683,3137000
8.243333,113.542072,80.926693,95.546656,3137100
5.113595,119.244019,82.996149,92.437797,3137200
5.113595,8.353536,76.361527,88.872896,3137300
5.113595,8.353536,74.88196,86.40007,3137400
5.113595,108.020999,81.973243,81.115027,3137500
5.113595,108.020999,75.370826,96.528202,3137600
5.113595,100.233585,75.789204,91.576267,3137700
5.113595,65.854993,80.792099,89.351663,3137800
5.113595,109.820192,78.800745,90.0363,3137900
10.276461,118.977401,85.268018,87.202892,3138000
10.276461,84.115394,89.716935,90.117007,3138100
10.276461,125.382537,80.70432,80.714883,3138200
10.276461,103.569164,94.515374,96.070969,3138300
5.134382,37.937,83.171022,102.832202,3138400
5.134382,37.937,88.641375,88.421871,3138500
5.134382,120.515505,83.372862,98.710323,3138600
5.134382,120.515505,84.213864,92.227636,3138700
5.134382,64.046155,78.223343,93.283141,3138800
5.134382,116.010508,81.562605,88.902798,3138900
5.134382,107.837167,83.105267,82.233899,3139000
5.089548,130.588019,76.373055,81.827899,3139100
5.089548,71.179004,74.548851,84.55988,3139200
5.089548,39.355136,82.356365,90.025463,3139300
5.089548,39.355136,91.100647,94.110872,3139400
5.089548,39.355136,74.248236,87.174569,3139500
5.089548,230.456043,80.491464,87.331749,3139600
5.089548,29.197063,74.057209,94.648576,3139700
5.089548,120.524838,96.498246,87.355092,3139800
5.089548,111.646978,78.986443,95.253507,3139900
5.181892,99.10336,80.586545,80.472074,3140000
5.181892,117.283404,84.553502,81.536367,3140100
5.181892,28.273582,96.062503,100.532866,3140200
5.181892,28.273582,78.922747,113.495645,3140300
5.181892,124.997882,93.848042,97.546244,3140400
5.181892,124.997882,106.168342,102.194331,3140500
5.181892,82.151655,87.979567,82.279225,3140600
5.879021,104.597586,81.806606,87.529648,3140700
5.879021,145.695596,93.010146,87.570409,3140800
5.879021,17.747556,76.930406,91.801831,3140900
5.879021,17.747556,87.910942,80.721195,3141000
5.879021,243.031956,81.955203,80.944031,3141100
5.879021,8.310765,90.455706,92.825975,3141200
5.879021,33.113376,75.682989,81.853804,3141300
5.153839,131.478846,79.799293,80.724249,3141400
5.153839,110.166296,74.016029,87.494144,3141500
5.153839,99.276692,75.17933,81.046252,3141600
5.153839,110.722595,89.038775,89.898457,3141700
5.153839,129.240334,80.269213,89.461615,3141800
5.153839,87.269744,83.623208,80.831683,3141900
5.153839,127.77883,77.985729,89.703537,3142000
5.825219,104.970391,89.63496,91.342787,3142100
5.825219,143.460062,83.971483,81.391572,3142200
5.825219,78.916182,84.975255,89.166271,3142300
5.825219,48.724865,89.083306,89.070807,3142400
5.825219,48.724865,81.324824,83.394426,3142500
5.825219,48.724865,93.737733,80.813527,3142600
5.825219,230.824099,75.804589,80.913111,3142700
5.149709,29.266924,75.155833,113.787889,3142800
5.149709,142.473326,75.982414,97.964005,3142900
5.149709,125.972856,75.478822,87.185313,3143000
5.149709,86.124555,97.480618,87.579126,3143100
5.149709,140.993086,80.183277,87.144803,3143200
5.149709,103.139862,91.720695,87.564987,3143300
5.149709,42.940525,85.486139,89.765294,3143400
5.149709,42.940525,78.757925,87.315912,3143500
5.141366,115.174904,84.400714,88.189958,3143600
5.141366,115.174904,94.962483,81.565911,3143700
5.141366,66.293634,77.941713,109.71762,3143800
5.141366,21.908822,77.761283,88.785544,3143900
5.141366,21.908822,82.845043,97.606184,3144000
5.141366,125.197309,84.644267,80.488048,3144100
5.141366,125.197309,77.727318,81.103381,3144200
5.141366,81.631119,81.163024,111.193242,3144300
6.838262,41.200527,83.066161,88.432517,3144400
6.838262,41.200527,74.438505,81.682631,3144500
6.838262,126.534524,74.757255,104.572433,3144600
6.838262,126.534524,82.254114,90.636849,3144700
6.838262,70.567633,75.582439,95.738243,3144800
6.838262,94.669003,76.004096,92.251561,3144900
3.737418,119.224835,79.800185,84.956271,3145000
3.737418,126.257653,77.91945,84.109339,3145100
3.737418,124.636263,96.252152,90.164381,3145200
3.737418,18.629258,78.756444,111.462958,3145300
3.737418,18.629258,80.378252,92.067131,3145400
3.737418,18.629258,74.261528,81.448518,3145500
3.737418,18.629258,77.159581,88.899768,3145600
3.737418,18.629258,78.25007,127.47577,3145700
3.737418,62.364491,82.349073,118.197269,3145800
3.737418,63.511901,83.97777,81.634903,3145900
3.737418,63.511901,88.043296,80.888322,3146000
4.099154,63.511901,100.739217,80.595948,3146100
4.099154,78.005009,93.761189,87.807461,3146200
4.099154,54.806199,75.768501,86.493514,3146300
4.099154,55.942735,74.797532,89.740456,3146400
4.099154,130.570382,81.99737,87.403651,3146500
4.099154,66.467328,75.188118,87.321052,3146600
4.099154,54.946171,76.609381,80.668792,3146700
4.099154,86.109976,119.109248,224.19229,3146800
4.099154,123.455745,116.968574,298.272146,3146900
7.360414,211.665689,79.405292,83.668869,3147000
7.321669,154.322977,57.65748,57.72592,3147100
7.321669,134.666525,58.732605,57.274964,3147200
7.321669,153.865119,59.68202,60.715447,3147300
7.321669,160.331625,56.712996,62.738953,3147400
7.321669,161.235648,58.071079,56.830992,3147500
7.321669,154.161207,70.02196,58.287987,3147600
7.321669,158.175638,60.333881,57.288789,3147700
7.349144,155.589548,56.387173,57.622288,3147800
7.349144,188.743882,116.004791,57.796935,3147900
7.349144,137.087545,49.312035,56.528786,3148000
7.349144,187.04338,51.377453,87.987617,3148100
7.349144,71.880622,46.588983,62.030814,3148200
7.349144,71.880622,48.552669,50.732447,3148300
7.349144,252.4238,49.85599,45.474302,3148400
6.369945,99.541987,51.118956,56.764928,3148500
6.369945,152.786941,57.432313,55.042023,3148600
6.369945,69.718886,48.416562,50.842806,3148700
6.369945,84.113585,49.975607,51.536025,3148800
6.369945,84.113585,50.74222,56.164873,3148900
6.369945,217.856642,57.500547,52.253366,3149000
6.369945,148.839861,48.143234,52.588499,3149100
6.369945,205.185564,49.34732,53.969101,3149200
6.370955,161.371815,51.209655,56.807369,3149300
6.370955,184.232444,56.708757,51.370658,3149400
6.370955,204.223324,69.70096,53.581521,3149500
6.370955,160.433786,49.723592,51.863937,3149600
6.370955,198.52025,51.258855,56.605054,3149700
6.370955,160.19891,47.417185,52.901782,3149800
6.370955,192.213161,58.596802,44.825459,3149900
6.370955,182.168967,49.793271,50.986214,3150000
6.356146,190.400004,67.276122,72.42231,3150100
6.356146,176.158602,57.531569,44.547356,3150200
6.356146,4.319222,47.855548,44.587876,3150300
6.356146,234.191864,49.150545,54.194705,3150400
6.356146,42.365218,50.949615,44.571475,3150500
6.356146,144.150323,56.415265,56.533398,3150600
6.356146,141.548782,57.831792,51.36477,3150700
6.356146,175.603733,49.887781,54.569167,3150800
6.449088,188.861513,50.729171,51.739062,3150900
6.449088,157.708658,56.972328,52.395189,3151000
6.449088,188.818759,48.634777,54.568082,3151100
6.449088,167.929157,50.414568,53.697521,3151200
6.449088,163.080646,51.458096,55.688409,3151300
6.449088,206.680149,47.479647,54.442129,3151400
6.449088,130.498377,69.966961,45.18479,3151500
6.449088,197.01199,49.28486,53.838558,3151600
6.540259,161.920924,49.969228,58.139592,3151700
6.540259,92.73526,47.250057,61.724404,3151800
6.540259,92.73526,48.488791,44.407632,3151900
6.540259,253.229973,50.065583,45.172695,3152000
6.540259,55.970622,66.698402,61.724836,3152100
6.540259,23.604021,47.000003,83.313669,3152200
6.540259,23.604021,48.972072,45.241439,3152300
6.540259,246.564689,49.918362,51.955625,3152400
5.768881,35.075151,50.998128,56.690738,3152500
5.768881,168.771295,47.47203,45.253338,3152600
5.768881,153.63918,47.488778,44.179324,3152700
5.768881,214.011512,60.076569,61.86095,3152800
5.768881,177.931404,50.477891,56.70876,3152900
5.768881,179.277389,47.5216,51.77518,3153000
5.768881,192.405557,48.259298,53.516124,3153100
5.768881,167.295393,50.480426,44.740715,3153200
5.768881,164.441349,50.593005,58.770647,3153300
5.735055,175.807229,46.748889,56.331207,3153400
5.735055,181.870128,48.064401,44.74842,3153500
5.735055,194.896966,50.026137,61.495652,3153600
5.735055,197.54366,50.65432,113.451272,3153700
5.735055,223.247426,47.307905,73.586301,3153800
5.735055,196.451574,48.265554,44.522612,3153900
5.735055,139.93784,49.707764,137.448053,3154000
5.735055,218.445258,56.375506,73.527155,3154100
5.735055,132.501753,58.212175,45.009497,3154200
6.370071,195.531552,48.035432,72.409821,3154300
6.370071,181.869688,50.004032,53.153871,3154400
6.370071,184.296449,50.899358,56.587159,3154500
6.370071,172.056396,47.178094,52.349124,3154600
6.370071,213.439759,70.227238,44.809628,3154700
6.370071,169.808727,59.922817,69.250229,3154800
6.370071,178.686378,51.392949,45.676615,3154900
6.370071,211.906155,57.100193,65.694728,3155000
7.303175,162.22786,48.447308,54.186595,3155100
7.303175,186.296467,49.86659,45.568477,3155200
7.303175,200.157816,66.876589,45.801899,3155300
7.303175,32.888175,47.213231,53.633876,3155400
7.303175,246.67449,48.08644,77.258933,3155500
7.303175,64.209465,49.790339,54.52746,3155600
7.303175,164.073095,51.240159,58.228123,3155700
6.454788,183.073613,47.499565,53.789746,3155800
6.454788,37.036364,58.629088,44.375159,3155900
6.454788,37.036364,49.605182,80.134505,3156000
6.454788,250.583503,51.112174,61.125484,3156100
6.454788,119.786253,57.298415,62.257062,3156200
6.454788,156.636512,48.406073,66.584178,3156300
6.454788,174.873441,49.677135,54.568237,3156400
6.454788,157.382798,66.881585,44.507191,3156500
5.769231,165.117047,57.860346,55.68343,3156600
5.769231,172.242424,59.214368,45.255804,3156700
5.769231,167.777835,50.00289,62.574863,3156800
5.769231,167.740431,51.468161,58.407118,3156900
5.769231,86.395752,57.763818,44.320593,3157000
5.769231,86.395752,48.761041,63.986081,3157100
5.769231,252.367264,50.442498,55.446799,3157200
5.769231,77.068097,51.306733,57.457801,3157300
5.769231,149.838344,47.287364,62.793474,3157400
6.401355,81.383738,48.125976,45.805159,3157500
6.401355,219.318623,49.34048,44.267751,3157600
6.401355,56.90379,50.574854,93.858031,3157700
6.401355,144.803773,57.603724,55.53566,3157800
6.401355,214.591789,59.43402,52.144259,3157900
6.401355,154.960928,48.954351,51.20724,3158000
6.401355,186.081015,51.103413,56.147221,3158100
6.401355,189.759124,47.316397,53.744759,3158200
7.357243,182.783323,47.730502,52.043089,3158300
7.357243,58.600708,49.275201,54.281929,3158400
7.357243,58.600708,67.477135,54.594394,3158500
7.357243,248.163508,47.436739,51.562413,3158600
7.357243,174.720002,48.778127,44.182869,3158700
7.357243,181.03593,50.010618,66.023621,3158800
7.357243,27.028839,50.907765,61.04062,3158900
5.729992,0.45839,69.22441,53.775869,3159000
5.729992,0.455884,48.408441,51.372918,3159100
5.729992,67.239824,50.183719,44.803156,3159200
5.729992,155.681414,50.922042,82.24286,3159300
5.729992,155.472996,47.05315,54.770364,3159400
5.729992,201.454644,48.486214,61.842909,3159500
5.729992,159.023327,50.16439,51.137831,3159600
5.729992,198.327052,50.143222,58.421202,3159700
5.729992,153.275855,47.494028,53.595127,3159800
5.130641,180.5563,59.171865,50.101827,3159900
