7.690819613,0.462430561,40.055849,44.037907
7.690819613,0.456736215,39.664059,39.105444
7.690819613,0.457586893,44.083303,75.441149
7.690819613,23.35730401,50.322581,79.574101
5.151256898,140.2871221,43.940645,37.99308
5.151256898,257.2169401,39.47925,38.157688
5.151256898,109.7420537,39.047076,38.099936
5.151256898,166.7378968,46.520473,37.889721
5.151256898,182.8444943,39.936284,37.056707
5.151256898,187.2473065,42.746599,115.447768
6.20875825,113.3443402,44.069869,68.938506
6.20875825,242.0031394,39.62597,39.479129
6.20875825,44.3333787,39.138071,79.344367
6.20875825,115.7579711,39.17874,85.735965
6.20875825,187.1825635,43.870142,68.326432
6.172169748,57.04971071,59.529991,53.905599
6.172169748,194.2853301,43.721395,42.836418
6.172169748,92.54739723,44.196286,38.345193
6.172169748,134.9601545,39.440983,67.138606
6.172169748,158.2310858,43.135207,108.873504
6.209008272,163.6300661,39.275855,38.801953
6.209008272,158.7283008,43.614406,38.914968
6.209008272,161.1465234,43.46579,68.188692
6.209008272,162.8843386,43.707356,131.865169
6.209008272,157.8401533,56.008225,106.462123
7.246395351,158.5314854,39.055229,96.442432
7.246395351,162.2854616,54.81106,95.985182
7.246395351,129.7961049,51.054945,67.244955
7.246395351,136.5679767,51.540774,70.562084
7.246395351,162.4966542,43.499266,81.645709
5.082955802,162.338792,39.72607,83.197379
5.082955802,133.7466266,46.994981,88.57336
5.082955802,100.1313178,39.965064,95.710081
5.082955802,7.193163639,43.947789,110.470716
5.082955802,127.7191036,50.862616,89.741103
5.082955802,248.2450435,44.559581,67.365867
5.248499212,46.37946326,55.168145,79.13752
5.248499212,115.935498,39.686348,104.722236
5.248499212,94.23263274,47.037425,156.69913
5.248499212,55.68886508,47.271459,175.022968
5.248499212,36.41698126,58.727947,63.656215
5.248499212,17.14509743,43.403722,37.411185
3,52.46396555,43.408961,96.492261
3,14.91050407,41.8031185,115.521947
3,7.512390891,40.197276,134.551633
3,3.813334299,66.075002,113.9185635
3,1.963806004,91.952728,93.285494
3,1.039041856,104.17924,97.294591
3,0.576659782,181.515155,94.7625755
3,0.345468745,220.1831125,93.49656775
3,0.229873227,239.5170913,92.86356388
3,0.172075468,249.1840806,92.54706194
3,0.143176588,254.0175753,92.38881097
3,0.128727148,256.4343227,92.30968548
3,0.121502428,258.85107,92.23056
3,0.117890068,186.70539,91.749967
3,0.116083888,114.55971,91.269374
3,0.115180798,110.667848,97.281638
6.038115623,0.114729253,96.818343,92.696998
6.038115623,0.114503481,94.995094,93.772013
6.038115623,0.114390595,99.486886,86.859091
6.038115623,0.114277708,95.771853,87.354041
6.038115623,0.287162306,113.398159,90.956185
6.038115623,0.460046905,98.129302,92.293849
3.052550221,0.687894632,95.604411,92.290408
3.052550221,0.91574236,93.063343,93.934972
3.052550221,1.372266698,92.943178,91.158761
3.052550221,1.828791036,94.306635,87.26055
3.052550221,2.740099482,98.233328,92.644702
3.052550221,3.651407927,101.178788,86.994886
3.052550221,5.516855813,93.027,92.395599
3.052550221,7.382303698,95.534244,88.32563
3.052550221,44.95710854,104.911413,86.798626
3.052550221,82.53191338,97.250719,92.181412
4.41151721,86.14265764,94.546372,93.893776
4.41151721,89.75340189,103.721912,92.400686
4.41151721,5.272703502,93.759564,88.449275
4.41151721,71.96145621,92.772628,87.150414
4.41151721,119.6931836,95.837889,93.829275
4.41151721,58.79438502,94.08766,92.484313
4.41151721,113.1145691,93.11466,90.950141
3.089608671,83.28508906,99.664794,88.267757
3.089608671,99.74582796,99.425841,98.012015
3.089608671,97.81026658,101.223927,86.735903
3.089608671,101.6327302,104.538305,90.142071
3.089608671,108.1027764,96.785951,88.211585
3.089608671,70.92560782,101.168573,92.155332
3.089608671,107.7338753,107.514144,89.345111
3.089608671,106.423488,106.763151,88.205214
3.089608671,102.7518357,103.265753,93.806077
3.089608671,105.9326455,101.380261,94.751583
3.43523842,104.4049193,110.112863,88.258172
3.43523842,115.49482,108.445778,92.86395
3.43523842,79.24227907,94.294644,95.092902
3.43523842,113.9158315,103.89933,87.173427
3.43523842,85.11315697,100.926592,88.541731
3.43523842,107.2289651,109.602917,89.864048
3.43523842,111.8843616,108.449069,93.199348
3.43523842,90.23029932,105.948943,88.298001
3.43523842,105.3178025,102.901764,90.633663
3.084726792,86.56108589,102.05453,93.543633
3.084726792,94.4040454,98.981972,88.79673
3.084726792,110.4374362,105.944826,91.29315
3.084726792,88.1575504,94.121974,92.758853
3.084726792,102.146835,114.140568,87.985459
3.084726792,104.8103877,100.938731,101.526859
3.084726792,104.4978804,97.189897,92.568918
3.084726792,64.91234535,105.440762,93.918553
3.084726792,32.68467095,115.434197,90.659836
3.084726792,0.456996562,114.115129,92.183914
3.849786729,0.458313512,111.649548,88.077698
3.849786729,0.459630463,98.030132,93.809431
3.849786729,22.10196269,118.169764,92.534903
3.849786729,43.74429492,104.913905,92.478999
3.849786729,116.2181081,96.230031,86.757497
3.849786729,88.7598476,109.968889,93.91858
3.849786729,100.2085381,102.871783,87.152294
3.849786729,108.6771749,94.79829,92.343359
3.001956296,99.22827478,97.30651,100.525892
3.001956296,111.560716,101.432917,93.623284
3.001956296,104.8430041,109.968113,91.248509
3.001956296,104.6598831,96.626467,95.114676
3.001956296,104.3937442,105.826252,93.43569
3.001956296,104.9644697,113.591624,93.870103
3.001956296,105.0090498,111.079551,92.434657
3.001956296,111.7993294,97.603266,90.4719
3.001956296,97.8434573,95.835698,93.881358
3.001956296,75.46997234,104.339458,100.425066
3.85290298,135.9837994,113.377915,89.825184
3.85290298,83.84566418,110.529759,93.691495
3.85290298,123.3598492,108.00501,101.881702
3.85290298,55.37101651,106.8608,96.009315
3.85290298,150.5984355,94.118739,93.351549
3.85290298,39.00831769,110.432854,94.442389
3.85290298,156.0274204,109.943826,90.950459
3.85290298,57.96390544,97.698093,92.480463
4.410413472,140.2650594,95.986141,93.710191
4.410413472,78.81088161,92.577162,93.916304
4.410413472,123.9749703,102.452601,93.242406
4.410413472,90.1813831,109.699422,92.44221
4.410413472,106.7674229,107.68314,116.198635
4.410413472,91.60477754,94.154305,93.347865
4.410413472,112.8332381,103.448132,93.599776
5.200659668,89.59536948,111.196985,93.935748
5.200659668,111.0897951,97.901183,89.869988
5.200659668,72.00177527,106.771396,87.145839
5.200659668,111.6516113,104.679871,100.514912
5.200659668,91.25533577,102.046241,89.964287
5.200659668,124.9314023,112.11925,89.930315
4.408604274,91.28602685,109.064337,103.17855
4.408604274,117.1093565,106.723165,90.07764
4.408604274,86.95623257,94.128116,93.527578
4.408604274,130.5488262,112.563815,100.915031
4.408604274,80.0031998,99.227587,92.398038
4.408604274,127.2339025,97.374731,89.391372
4.408604274,82.9502746,95.496301,93.857198
7.739915098,89.41325874,92.505142,101.417473
7.739915098,154.8526219,102.166703,93.674648
7.739915098,220.2919851,99.236529,89.792031
7.739915098,5.04527799,97.099176,101.037393
6.019390185,62.72707874,94.794569,94.991235
6.019390185,117.004046,93.423036,94.049212
6.019390185,54.03845349,101.171643,99.811193
6.019390185,49.60014134,98.687661,93.82984
6.019390185,63.58807997,107.219659,92.823979
6.019390185,74.06716303,94.709384,91.732697
8.967077654,80.73216014,95.79353,89.785629
8.967077654,74.21369936,101.718795,92.002885
8.967077654,75.76454358,108.93885,94.997862
8.967077654,75.15265082,96.195438,89.161822
5.961177133,99.36513024,95.469107,92.297808
5.961177133,87.16239325,102.513839,106.142437
5.961177133,66.95225397,110.135819,90.605115
5.961177133,82.91199968,97.752444,87.504572
5.961177133,96.05579788,106.07492,110.502137
5.961177133,94.35691805,92.249185,94.925079
6.044322839,89.92197018,112.370923,87.582406
6.044322839,76.70068238,110.6105,93.828523
6.044322839,82.39718005,97.022577,94.730269
6.044322839,98.32340175,93.581089,89.216713
6.044322839,92.68571491,103.792592,92.107281
6.044322839,92.44935695,122.00805,89.509601
7.043845695,87.92347618,98.01912,89.174359
7.043845695,96.0429282,119.186239,91.92345
7.043845695,106.538738,94.534158,93.960235
7.043845695,114.995318,117.352487,89.427606
7.043845695,83.18446345,111.785312,93.580725
8.483781051,101.196163,97.503084,88.024541
8.483781051,83.62303573,95.367383,91.081532
8.483781051,42.14542604,104.460309,88.483131
8.483781051,0.667816346,102.541391,88.405872
8.483781051,45.95381402,99.069826,101.833302
5.096359615,205.6008946,94.919019,92.434753
5.096359615,12.59398093,110.262305,82.103083
5.096359615,111.9475789,96.2005195,83.081729
5.096359615,111.8645997,89.16962675,83.571052
5.096359615,107.3921821,82.138734,84.060375
5.096359615,128.1863841,82.139014,82.778774
5.096359615,97.05733755,81.411053,80.07765
7.149930195,131.0729624,93.46881,79.41618
7.149930195,113.4140256,85.458339,79.759846
7.149930195,146.996412,86.214192,80.024004
7.149930195,116.4017415,89.627061,79.841005
7.149930195,92.94909253,89.884452,80.917558
6.538849831,150.8676281,82.499018,83.112337
6.538849831,74.29224433,81.156276,79.921657
6.538849831,159.4333615,93.813219,82.751558
6.538849831,89.67969254,85.258893,80.28118
6.538849831,150.3115557,85.338555,83.832055
6.538849831,89.95030084,81.641702,81.074375
6.538849831,124.1767313,82.424067,80.215547
6.042252198,127.1590396,81.222201,80.153982
6.042252198,103.6048251,85.326604,80.245807
6.042252198,143.3003488,93.398386,82.844267
6.042252198,120.5549592,93.189578,78.911416
6.042252198,15.62233166,81.462589,82.584786
6.042252198,212.6576182,81.113961,80.060286
5.134843603,13.49175255,85.775365,80.852065
5.134843603,55.54572435,81.424847,79.999909
5.134843603,126.0577733,85.487197,79.73607
5.134843603,182.690671,84.882271,79.755468
5.134843603,239.3235686,85.883064,78.617614
5.134843603,139.1097847,89.221929,82.80922
5.134843603,38.8960008,79.312795,79.84296
5.932931106,155.4948273,82.241914,79.533805
5.932931106,114.6106306,83.862326,83.119823
5.932931106,115.3007942,82.945129,83.081966
5.932931106,99.73004614,82.845584,78.574082
5.932931106,129.0941102,79.514475,80.074626
5.932931106,84.75109386,90.034171,80.842667
3.982192599,155.5607494,87.730201,87.812816
3.982192599,109.3790598,84.354069,81.480519
3.982192599,132.6692075,83.592792,79.949973
3.982192599,115.4060219,91.193464,79.963456
3.982192599,113.7290936,94.634088,80.00553
3.982192599,105.1312922,87.211757,79.577473
3.982192599,2.938039185,79.061445,79.804752
3.982192599,106.1666373,82.978135,80.345707
3.982192599,146.1886965,100.504143,83.790922
5.16761987,44.65444477,87.978798,84.739848
5.16761987,130.2143274,80.747743,83.453424
5.16761987,94.75451052,79.047691,80.210426
5.16761987,129.0376035,79.344583,80.22065
5.16761987,101.2388853,83.571761,82.798388
5.16761987,129.027875,83.506671,79.812048
5.16761987,109.1794397,79.04493,79.872195
5.242932189,101.6166542,83.176661,79.988212
5.242932189,123.3488123,87.650218,79.853039
5.242932189,127.7349865,87.564994,80.396543
5.242932189,115.0083315,80.276995,82.530488
5.242932189,108.6560735,91.010639,79.873609
5.242932189,107.0136548,91.089857,80.199494
5.242932189,116.9456177,82.540924,79.880673
4.537265974,120.3164393,87.281913,82.938971
4.537265974,113.4718085,92.292355,80.215445
4.537265974,118.2622449,79.95385,83.916915
4.537265974,112.2227221,83.566548,83.566505
4.537265974,103.6133446,83.218621,80.34033
4.537265974,124.7749137,99.314315,79.6831
4.537265974,145.9364827,87.427793,79.787378
4.537265974,105.552651,87.282175,79.574066
4.510106789,104.4464533,79.315992,80.117246
4.510106789,109.792947,79.458253,80.213656
4.510106789,115.1394407,99.79996,82.981934
4.510106789,64.4642353,99.644714,83.984039
4.510106789,76.83845687,84.628553,88.562106
4.510106789,78.90583108,79.018873,84.462269
4.510106789,17.57291093,80.40501,84.216897
4.510106789,150.9668762,86.940206,78.54286
5.225345908,72.52679747,88.851954,79.687185
5.225345908,47.18926868,83.690541,81.141685
5.225345908,112.4413931,81.236482,79.779851
5.225345908,78.71648606,85.304074,79.36949
5.225345908,77.14845497,85.231048,85.694784
5.225345908,96.23020663,85.375347,88.523535
5.225345908,96.49472111,80.747059,79.886069
5.124197731,99.06355593,81.207944,84.000651
5.124197731,99.24588705,88.984346,79.781595
5.124197731,98.56733595,88.307397,81.288653
5.124197731,99.65260567,80.864791,79.823696
5.124197731,97.68117903,78.405554,82.473444
5.124197731,100.0130045,89.408489,79.59623
5.124197731,95.53781991,90.374828,84.696555
5.172767799,71.99616367,89.642935,79.695769
5.172767799,152.6895306,84.891297,79.598627
5.172767799,233.3828975,81.272195,80.635907
5.172767799,18.0399977,93.072158,79.780561
5.172767799,85.62213672,89.21178,79.866152
5.172767799,114.5639152,80.319869,80.21209
5.172767799,115.1802963,89.295788,79.367984
5.932872512,120.0628809,94.165709,82.84911
5.932872512,114.8014571,85.585546,83.511354
5.932872512,120.1220786,79.71052,82.698306
5.932872512,116.683822,78.932432,85.159509
5.932872512,115.0278184,89.605661,79.438868
5.932872512,51.64424263,90.744591,82.449104
6.031982161,149.0716672,80.949745,79.82518
6.031982161,246.4990919,85.338771,80.133783
6.031982161,123.4826055,93.393743,83.637944
6.031982161,0.466119242,84.184822,83.765604
6.031982161,0.462849418,79.245916,83.66608
6.031982161,0.459579593,80.026994,82.940841
7.205766744,59.95591485,87.31723,78.692268
7.205766744,119.4522501,87.29552,78.487334
7.205766744,25.23417039,79.338096,78.785462
7.205766744,128.2230095,83.934808,83.251012
7.205766744,231.2118486,78.650302,82.610855
5.118891141,21.74949618,79.040512,79.757958
5.118891141,125.6441931,82.803841,81.701156
5.118891141,133.2275084,81.369821,80.125852
5.118891141,123.7736775,97.356601,83.089326
5.118891141,105.3482745,92.256416,83.273428
5.118891141,119.296027,85.462827,80.013668
5.118891141,118.3877005,81.197638,80.117899
5.993524227,103.6577465,80.01446,81.263185
5.993524227,135.6343515,97.425019,79.977184
5.993524227,108.2356581,81.38806,79.578675
5.993524227,133.5784476,81.814026,79.763641
5.993524227,97.48241586,84.703789,80.165809
5.993524227,135.0246593,85.136771,79.798914
6.025377181,109.8191611,85.232045,82.861515
6.025377181,106.3304445,90.54386,83.241803
6.025377181,104.7801132,89.324137,83.318338
6.025377181,82.93389031,82.17701,84.312513
6.025377181,157.8853979,82.218673,83.393756
6.025377181,232.8369055,92.794134,80.130961
6.058487795,145.2521439,85.443201,79.228978
6.058487795,57.66738233,89.489106,80.013027
6.058487795,136.2369938,97.180921,80.211013
6.058487795,120.7735774,81.576973,80.072922
6.058487795,51.84545981,81.096819,82.54577
6.058487795,151.3958105,102.395781,83.917609
8.994780751,250.9461612,83.181931,84.663809
8.994780751,12.33778837,86.089341,84.244145
8.994780751,141.9753707,81.481359,79.300608
8.994780751,105.2661699,89.329317,79.562698
4.43320915,153.0974962,81.354405,83.997272
4.43320915,103.1767975,93.278882,82.571148
4.43320915,34.63666407,81.468467,79.800857
4.43320915,24.36170065,86.782509,78.828409
4.43320915,19.22421894,79.530633,82.859681
4.43320915,16.65547808,78.570576,79.509192
4.43320915,14.08673723,129.1094825,117.11695
4.43320915,59.22204478,154.3789358,135.920829
5.171206609,44.29141041,179.648389,154.724708
5.171206609,46.08901804,112.9908045,162.1490645
5.171206609,63.49580085,46.33322,169.573421
5.171206609,0.676023004,42.643662,148.589512
5.171206609,61.70299659,58.214606,139.006874
5.171206609,92.21648338,49.401761,190.3121995
5.171206609,122.7299702,44.9953385,215.9648623
5.127570857,129.6627345,40.588916,241.617525
5.127570857,47.33670264,77.130731,229.681039
5.127570857,61.06354436,50.053857,194.472271
5.127570857,30.74423735,44.576432,137.17366
5.127570857,114.7900203,60.158944,71.660107
5.127570857,156.8129118,43.794074,45.386578
5.127570857,198.8358032,43.792756,159.841601
4.660555539,74.51806353,63.396004,232.751984
4.660555539,60.79204415,48.841568,242.58236
4.660555539,5.08838961,52.621888,138.704409
4.660555539,89.50925624,46.354997,106.985775
4.660555539,173.9301229,41.698254,39.972591
4.660555539,79.37327787,66.912269,124.446635
4.660555539,88.4907816,40.348706,177.792871
4.660555539,88.53680492,65.713864,188.420847
4.660555539,51.72618557,70.552049,107.665175
4.660555539,71.92215338,43.470574,45.607116
4.510061306,24.02928818,59.329722,65.171744
4.510061306,16.128553,42.88902,71.82996
4.510061306,8.227817813,47.969365,106.972877
4.510061306,234.437084,73.644463,188.164516
4.510061306,39.8614633,46.066163,232.815193
4.510061306,87.88399471,41.202765,228.457739
4.510061306,109.5920609,67.251265,125.892636
4.510061306,102.0562444,49.730256,72.611461
3.971631073,103.8628449,41.161114,60.62936
3.971631073,66.2713837,60.35468,85.37382
3.971631073,84.97512031,44.243514,93.718194
3.971631073,29.83663101,58.756515,106.227482
3.971631073,122.9475598,53.300552,104.817982
3.971631073,216.0584885,53.617961,153.705869
3.971631073,38.08570168,73.401602,192.223613
3.971631073,63.30322366,57.0242,221.769772
3.971631073,92.02836572,41.454527,220.458245
4.519668553,10.28499375,45.8529,130.126924
4.519668553,128.9978014,40.858022,45.482215
4.519668553,247.7106091,40.333328,65.406067
4.519668553,60.47966756,60.220688,115.540275
4.519668553,121.534349,54.896157,139.235305
4.519668553,118.3457298,58.993797,129.287404
4.519668553,100.0071616,53.203316,45.633441
4.519668553,120.7540652,48.252875,39.920646
4.250903845,104.3158668,51.827157,66.300637
4.250903845,78.83144869,46.835865,56.460165
4.250903845,90.45621488,41.934873,73.955176
4.250903845,21.73572285,67.204088,86.563783
4.250903845,121.6295319,61.410989,83.023053
4.250903845,221.5233409,40.226816,92.409842
4.250903845,32.22168418,70.165124,160.394884
4.250903845,96.47543815,43.229083,179.894743
4.250903845,8.501807691,58.448954,205.600826
3.978784633,10.4376426,41.32592,166.770796
3.978784633,255.3805139,48.126828,76.435175
3.978784633,97.32386375,63.519665,87.597976
3.978784633,90.77414174,47.666696,97.592514
3.978784633,85.10454407,61.761279,117.918402
3.978784633,164.0146691,45.774532,96.71748
3.978784633,203.4697316,40.348892,51.226284
3.978784633,242.9247941,54.67114,77.086848
3.978784633,63.09215633,40.633156,107.562907
5.246410044,134.812396,39.388375,139.652501
5.246410044,116.6803034,49.151593,141.940457
5.246410044,89.99616284,54.875814,39.884745
5.246410044,116.1233541,59.166648,62.678511
5.246410044,112.5546347,53.312279,56.497943
5.246410044,119.6101104,53.018346,71.469443
5.246410044,128.2419865,52.166049,77.294616
5.181892462,115.8298248,46.530589,94.756972
5.181892462,137.68212,61.915134,126.026886
5.181892462,92.32093149,46.176379,104.328038
5.181892462,167.7080986,56.39742,91.609906
5.181892462,243.0952658,77.587806,93.631706
5.181892462,70.46491238,49.880561,85.333403
5.181892462,143.1353851,44.911692,86.654428
5.855087072,118.9702134,69.971572,86.532366
5.855087072,95.79993938,43.882263,85.263873
5.855087072,210.7240232,59.15106,64.441941
5.855087072,81.01641626,63.795144,71.248589
5.855087072,115.3262902,47.967425,64.52265
5.855087072,140.4105643,73.696752,53.734343
6.018544549,92.26015152,46.960539,46.279239
6.018544549,182.0000295,62.331644,46.250364
6.018544549,271.7399074,67.917024,73.833985
6.018544549,148.8599152,40.331302,75.735336
6.018544549,142.5005104,55.721685,75.222214
6.018544549,159.8474696,50.452238,46.19266
6.049932123,165.9674694,44.26683,39.616871
6.049932123,135.402024,49.002075,57.44501
6.049932123,162.8939537,43.532654,56.197142
6.049932123,206.2724983,43.729475,76.559842
6.049932123,249.6510429,52.169768,54.365877
6.049932123,84.3659282,47.068087,75.918356
6.052557266,118.5712679,72.228098,67.696322
6.052557266,174.0067277,46.155354,65.724601
6.052557266,161.1114993,40.752562,46.951812
6.052557266,91.16246126,55.503382,57.39869
6.052557266,172.5547915,49.970905,82.137297
6.052557266,253.9471218,44.632043,86.432337
5.999219754,100.8461273,48.526472,64.418114
5.999219754,168.9825689,44.043664,51.880678
5.999219754,196.3271195,58.962883,62.127287
5.999219754,223.6716702,42.928947,46.075735
5.999219754,104.4143701,47.629317,83.636059
5.999219754,128.2118965,52.416997,72.740735
7.196472189,165.6508319,46.017231,93.344418
7.196472189,165.5721446,41.653574,39.415605
7.196472189,140.3957703,45.118606,65.844792
7.196472189,161.5992478,41.094605,93.746611
7.196472189,169.8595896,65.607659,62.712548
5.992446284,194.9240221,39.830401,56.535535
5.992446284,219.9884546,45.253773,72.71443
5.992446284,64.2331414,47.59913,66.332982
5.992446284,161.3425598,45.098782,74.945643
5.992446284,258.4519783,58.345385,63.253746
5.992446284,118.8216492,42.632803,44.768656
5.894563206,149.0813203,78.870253,65.950863
5.894563206,158.6696621,52.009524,62.343533
5.894563206,124.4194638,47.248919,45.751188
5.894563206,141.6843555,71.749959,67.72989
5.894563206,153.3886766,55.916276,95.569215
5.894563206,110.7055109,50.32625,92.08935
6.030890341,168.3059505,39.785498,91.702755
6.030890341,97.41494923,59.337728,106.443144
6.030890341,132.5511203,43.169783,82.732422
6.030890341,119.6719894,58.938807,83.833004
6.030890341,105.729314,53.108356,85.689092
6.030890341,126.476386,48.249817,104.186189
6.002161756,134.022969,84.518462,108.888063
6.002161756,129.6592121,47.088688,125.90209
6.002161756,117.923978,71.729222,104.540859
6.002161756,126.5094813,45.523313,108.094338
6.002161756,104.5604757,49.311147,96.003738
6.002161756,130.5613091,40.20103,108.692907
3.603316394,106.6987536,60.198305,118.77298
3.603316394,113.7256621,54.310705,135.304862
3.603316394,132.2250371,58.870077,116.493536
3.603316394,71.72347074,42.69563,118.576578
3.603316394,89.65113438,47.941032,108.330381
3.603316394,98.6149662,52.55366,83.666769
3.603316394,107.578798,46.876393,118.407749
3.603316394,13.49425347,46.19383,174.954048
3.603316394,55.38617173,45.511267,231.500347
3.603316394,80.30247963,180.091806,60.500511
4.502567383,69.962658,111.182048,108.3374665
4.502567383,85.50006183,76.727169,132.2559443
4.502567383,93.2964404,42.27229,156.174422
4.502567383,79.69166057,47.206457,165.308677
4.502567383,91.17381927,61.983061,204.539761
4.502567383,88.36462,55.883383,190.62027
4.502567383,159.0485989,40.159427,181.338003
4.502567383,194.3905884,55.212066,138.860666
5.128338027,229.7325778,71.298729,113.554586
5.128338027,28.07583573,44.5763,160.150413
5.128338027,81.09168467,59.657728,171.008801
5.128338027,86.22990553,42.941985,87.215526
5.128338027,111.1046129,43.323367,60.795683
5.128338027,105.3019051,42.064921,83.152416
5.128338027,80.05729902,57.5069,137.761326
4.016070711,104.0371005,51.966141,147.128031
4.016070711,96.68323447,47.016403,158.715778
4.016070711,97.61568086,44.456893,154.254816
4.016070711,117.1950126,67.12265,156.628104
4.016070711,90.82060762,50.03893,176.609825
4.016070711,105.9799801,64.463641,140.727182
4.016070711,92.85019423,70.423713,145.534587
4.016070711,81.55037541,43.283466,149.415401
4.016070711,74.12519084,69.205726,170.912862
4.005489795,147.4118023,41.439083,135.702084
4.005489795,184.055108,77.818516,179.680058
4.005489795,220.6984137,51.911063,149.626343
4.005489795,48.69058498,46.19586,187.70498
4.005489795,55.00719731,40.535515,175.820326
4.005489795,98.53892772,56.400375,61.118923
4.005489795,96.24982417,50.078269,45.696624
4.005489795,64.7467343,55.340962,128.696618
4.005489795,156.9165291,49.893709,127.846094
3.707031495,203.0014264,45.045557,147.203424
3.707031495,249.0863238,69.783542,129.080626
3.707031495,15.5848738,43.617955,124.773891
3.707031495,120.1432892,43.23588,161.859649
3.707031495,172.4224969,41.578978,77.062888
3.707031495,224.7017047,46.869756,45.822603
3.707031495,42.84014212,61.286085,147.081554
3.707031495,30.56398732,55.906882,169.024993
3.707031495,0.458647813,40.514232,116.819672
3.707031495,0.457174857,54.968766,75.565718
3.707031495,0.453081627,50.176277,87.829406
3,3.462517607,43.810198,66.10533
3,71.69327722,48.631835,46.340648
3,92.97393343,42.671714,46.109807
3,143.3005263,43.458361,60.555607
3,193.6271192,52.208472,98.491372
3,76.30069705,57.931448,83.467617
3,61.44575967,61.895363,56.797553
3,79.27356083,45.392289,45.910817
3,64.27908091,40.421126,72.882061
3,72.29010638,65.111407,114.483039
3,77.09171539,60.695921,169.768412
3,59.55040757,49.284186,174.098379
3,11.4204417,48.35682,203.223863
3,131.4579312,54.072796,219.364635
3,191.4766759,42.488473,237.418993
3,251.4954207,74.500473,220.230547
3,3.660951893,57.153695,229.123298
3,53.78821581,61.613136,178.584443
3,0.341609757,57.105744,86.617939
3,47.1824423,40.127109,45.755528
3,94.02327484,64.909567,106.069439
3,157.6741967,50.070267,159.045483
3,43.79039607,74.275377,137.279917
3,95.44588848,48.445439,128.905103
3,147.1013809,69.663982,68.546865
3,59.66701332,67.932612,67.302674
3,26.4050626,63.313996,92.663752
3,32.84593975,46.918799,109.49145
3,180.7558718,71.658968,108.103956
3,29.62904754,45.50831,51.644279
3,104.5143879,41.050776,64.647891
3,179.3997283,67.240778,96.075837
3,71.31986272,40.191624,82.808182
3,48.9853749,63.84294,118.553537
3,7.588711064,60.038556,117.268057
3,104.1169698,54.837769,107.400258
3,200.6452286,58.546301,147.647058
3,52.27411141,42.026441,166.640552
3,52.9797515,52.776952,163.980313
3,64.86253376,73.808703,129.694483
3,78.12219078,68.273035,66.479386
3,45.73705947,40.687027,74.127748
3,125.6062696,55.359717,113.939397
3,165.5408747,50.563871,155.027088
3,185.5081772,55.39059,251.028504
3,205.4754797,49.409204,229.309757
3,105.0710897,43.903839,210.374069
3,62.24957013,59.234336,95.365856
3,72.74336812,64.407812,66.765886
3,73.84600332,43.380573,69.714847
3,63.95569652,63.631829,104.694709
3,60.55304902,58.417698,145.912039
3,145.6951445,61.325969,190.738005
3,188.2661922,56.242876,188.852025
3,230.83724,55.3290645,204.3985535
3,30.33571508,54.415253,219.945082
3.596761535,35.45296216,50.318455,180.788094
3.596761535,128.5900532,44.170817,147.480927
3.596761535,33.27345442,48.086202,45.936023
3.596761535,37.6184416,43.506795,83.602194
3.596761535,41.96342877,67.457363,106.583832
3.596761535,89.1997093,41.801532,105.142625
3.596761535,153.0449728,46.127046,146.489726
3.596761535,46.71995437,60.777627,150.56399
3.596761535,116.8757771,56.201302,118.132153
3.596761535,187.0315998,40.681899,86.055335
7.18540794,66.49658762,55.096957,76.858129
7.18540794,13.68143666,60.547267,75.851723
7.18540794,61.97944078,43.411219,61.154843
7.18540794,137.9769335,48.501767,65.93697
7.18540794,213.9744263,43.459077,53.907489
5.952598534,24.6876167,68.470197,57.161043
5.952598534,73.53053969,41.334611,57.042923
5.952598534,8.111385497,47.155392,46.673095
5.952598534,186.1838437,62.168806,50.787104
5.952598534,40.32192738,67.380488,97.864265
5.952598534,62.92747021,49.544984,76.063607
3.942417661,77.56247004,55.126164,61.987
3.942417661,92.19746986,49.53273,46.236606
3.942417661,182.1812949,43.981433,96.733109
3.942417661,52.13030315,69.771617,92.960907
3.942417661,61.51594399,42.861339,56.213039
3.942417661,61.79271602,68.520267,45.376101
3.942417661,53.66287359,40.79423,83.759301
3.942417661,62.34871215,46.693947,116.659489
3.942417661,60.49362891,61.818523,181.791741
5.156682482,59.56608729,55.879862,230.567094
5.156682482,58.63854567,40.468834,250.078517
5.156682482,62.99263933,49.103558,206.5224975
5.156682482,134.8194601,57.738282,162.966478
5.156682482,61.11967459,44.617002,159.651828
5.156682482,58.69845133,79.766332,82.327796
5.156682482,57.86943674,42.987536,46.179813
6.014741901,151.5404364,43.307054,78.12802
6.014741901,74.75790518,41.546641,118.272625
6.014741901,60.35251564,58.332515,86.362081
6.014741901,104.3255312,61.654568,76.648754
6.014741901,148.2985468,45.203794,56.899395
6.014741901,70.91667118,40.709944,84.928261
4.02686993,62.10805439,64.908212,104.126844
4.02686993,51.99620522,49.75598,104.466793
4.02686993,44.36318585,44.333932,88.968072
4.02686993,40.54667616,48.432196,119.537348
4.02686993,38.63842132,133.7225575,114.9804185
4.02686993,36.73016647,219.012919,110.423489
4.02686993,35.79757178,176.625391,96.093192
4.02686993,107.6623736,118.2781405,73.9851215
4.02686993,179.5271753,59.93089,51.877051
6.008655809,45.29388657,44.582885,65.71061
6.008655809,47.69101572,48.345783,42.883002
6.008655809,82.03765113,42.57095,42.302136
